state;year;log_wage;hours;urate;min_wage;open_carry;abort_ban
IL;2011;6.4196;36.049;0.07929;0;0;1
IN;2011;6.1964;33.166;0.098321;0;0;0
KS;2011;6.2983;35.011;0.066502;0;1;0
KY;2011;6.3226;34.77;0.086162;0;1;0
LA;2011;6.2259;37.267;0.07265;0;1;0
MA;2011;6.4674;34.271;0.038636;1;0;1
MD;2011;6.5401;37.285;0.06746;0;0;1
ME;2011;6.3156;34.429;0.066528;0;1;1
MI;2011;6.2599;33.386;0.071906;0;1;0
MN;2011;6.4465;35.466;0.047682;0;0;1
MO;2011;6.3733;36.01;0.063559;0;0;0
MS;2011;6.1813;35.523;0.08642;0;1;0
MT;2011;6.2231;35.413;0.047414;0;1;0
NC;2011;6.3615;35.175;0.091743;0;1;1
ND;2011;6.3273;34.838;0.026087;0;0;0
NE;2011;6.3335;37.447;0.040359;0;1;0
NH;2011;6.4445;34.459;0.048495;0;1;0
NJ;2011;6.5605;36.446;0.081374;0;0;0
NM;2011;6.2918;34.601;0.066038;0;1;0
NV;2011;6.3909;36.455;0.089041;0;1;1
NY;2011;6.4933;36.547;0.079792;0;0;1
OH;2011;6.3086;34.171;0.067133;0;1;0
OK;2011;6.1921;35.701;0.065972;0;0;0
OR;2011;6.3523;34.866;0.086449;1;1;1
PA;2011;6.336;34.247;0.073781;0;0;1
RI;2011;6.4059;32.879;0.092873;1;0;0
SC;2011;6.2919;35.082;0.094955;0;0;0
SD;2011;6.2565;35.358;0.023419;0;1;0
TN;2011;6.2653;36.037;0.08;0;0;0
TX;2011;6.3309;37.256;0.080247;0;0;0
UT;2011;6.134;31.59;0.065789;0;0;0
VA;2011;6.5391;36.96;0.054096;0;0;0
VT;2011;6.35;35.042;0.036408;1;1;1
WA;2011;6.4126;34.01;0.096509;1;0;1
WI;2011;6.3321;34.998;0.056338;0;1;0
WV;2011;6.1964;34.212;0.041841;0;1;0
WY;2011;6.2691;35.521;0.059701;0;1;1
AK;2012;6.4193;34.73;0.061889;0;1;0
AL;2012;6.3656;36.697;0.069231;0;0;0
AR;2012;6.3297;37.591;0.054545;0;1;0
AZ;2012;6.3406;37.42;0.057239;0;1;0
CA;2012;6.4474;34.919;0.094266;1;0;1
CO;2012;6.4593;35.897;0.079077;0;0;1
CT;2012;6.5118;35.513;0.067993;1;1;1
DE;2012;6.4193;34.506;0.053435;1;1;1
FL;2012;6.3387;34.652;0.059396;0;0;0
GA;2012;6.3874;34.925;0.093802;0;0;0
HI;2012;6.4546;36.207;0.032746;0;0;1
IA;2012;6.3618;36.763;0.050186;0;0;0
ID;2012;6.121;34.263;0.043321;0;1;0
IL;2012;6.4173;35.587;0.085973;0;0;1
IN;2012;6.3117;35.164;0.082725;0;0;0
KS;2012;6.3357;34.877;0.048;0;1;0
KY;2012;6.2607;35.931;0.071247;0;1;0
LA;2012;6.1609;35.846;0.052;0;1;0
MA;2012;6.5623;35.338;0.052381;1;0;1
MD;2012;6.6243;37.669;0.056944;0;0;1
ME;2012;6.3147;34.06;0.05977;0;1;1
MI;2012;6.3002;33.648;0.070033;0;1;0
MN;2012;6.5065;36.593;0.046703;0;0;1
MO;2012;6.3186;36.117;0.055928;0;0;0
MS;2012;6.1889;35.886;0.10088;0;1;0
MT;2012;6.2471;33.667;0.063636;0;1;0
NC;2012;6.3304;36.349;0.079336;0;1;1
ND;2012;6.3718;34.832;0.013477;0;0;0
NE;2012;6.4564;36.423;0.029018;0;1;0
NH;2012;6.4834;35.64;0.037671;0;1;0
NJ;2012;6.5332;35.948;0.079279;0;0;0
NM;2012;6.23;35.012;0.074866;0;1;0
NV;2012;6.3894;36.094;0.092965;0;1;1
NY;2012;6.4685;36.06;0.074468;0;0;1
OH;2012;6.3572;34.182;0.064194;0;1;0
OK;2012;6.3522;36.837;0.047101;0;0;0
OR;2012;6.3031;32.542;0.066092;1;1;1
PA;2012;6.4183;34.896;0.050258;0;0;1
RI;2012;6.4455;34.574;0.078603;1;0;0
SC;2012;6.2605;35.11;0.068323;0;0;0
SD;2012;6.3236;34.72;0.037879;0;1;0
TN;2012;6.2821;33.979;0.06383;0;0;0
TX;2012;6.3381;37.012;0.058589;0;0;0
UT;2012;6.1591;33.171;0.04375;0;0;0
VA;2012;6.4702;35.57;0.0496;0;0;0
VT;2012;6.3504;34.395;0.040506;1;1;1
WA;2012;6.4551;35.992;0.075472;1;0;1
WI;2012;6.3349;34.967;0.060377;0;1;0
WV;2012;6.3475;33.512;0.066116;0;1;0
WY;2012;6.2699;36.15;0.043344;0;1;1
AK;2013;6.5366;36.486;0.041791;0;1;0
AL;2013;6.3236;36.46;0.064885;0;0;0
AR;2013;6.2179;36.86;0.055556;0;1;0
AZ;2013;6.4525;37.48;0.064626;0;1;0
CA;2013;6.5021;35.396;0.075316;1;0;1
CO;2013;6.4802;36.93;0.053375;0;0;1
CT;2013;6.5853;34.687;0.072993;1;1;1
DE;2013;6.4913;34.501;0.082927;1;1;1
FL;2013;6.4129;34.846;0.05511;0;0;0
GA;2013;6.3961;37.537;0.080495;0;0;0
HI;2013;6.472;36.707;0.030075;0;0;1
IA;2013;6.3726;36.155;0.035055;0;0;0
ID;2013;6.2136;33.863;0.060729;0;1;0
IL;2013;6.4426;36.797;0.089697;0;0;1
IN;2013;6.4277;34.878;0.069149;0;0;0
KS;2013;6.3139;35.843;0.064433;0;1;0
KY;2013;6.2521;34.409;0.074713;0;1;0
LA;2013;6.3682;37.516;0.037037;0;1;0
MA;2013;6.6048;34.332;0.057377;1;0;1
MD;2013;6.602;36.649;0.057221;0;0;1
ME;2013;6.3924;34.849;0.046512;0;1;1
MI;2013;6.4171;34.804;0.081081;0;1;0
MN;2013;6.5057;35.758;0.040785;0;0;1
MO;2013;6.3972;36.598;0.038462;0;0;0
MS;2013;6.4063;38.219;0.070485;0;1;0
MT;2013;6.2713;34.056;0.037657;0;1;0
NC;2013;6.2964;34.823;0.079926;0;1;1
ND;2013;6.4143;34.614;0.022099;0;0;0
NE;2013;6.4341;36.525;0.032099;0;1;0
NH;2013;6.5372;35.449;0.058719;0;1;0
NJ;2013;6.5425;35.934;0.075145;0;0;0
NM;2013;6.3217;33.703;0.084746;0;1;0
NV;2013;6.4305;36.502;0.088889;0;1;1
NY;2013;6.5153;35.876;0.078298;0;0;1
OH;2013;6.3933;34;0.069322;0;1;0
OK;2013;6.2986;35.385;0.064394;0;0;0
OR;2013;6.3757;33.497;0.047753;1;1;1
PA;2013;6.4089;35.402;0.067416;0;0;1
RI;2013;6.5356;35.13;0.08686;1;0;0
SC;2013;6.3285;36.636;0.078591;0;0;0
SD;2013;6.2645;36.316;0.028796;0;1;0
TN;2013;6.2831;34.406;0.088608;0;0;0
TX;2013;6.3482;37.283;0.050106;0;0;0
UT;2013;6.1993;32.537;0.030303;0;0;0
VA;2013;6.5306;35.166;0.049521;0;0;0
VT;2013;6.3745;35.784;0.021448;1;1;1
WA;2013;6.4313;34.593;0.061404;1;0;1
WI;2013;6.4449;35.391;0.044362;0;1;0
WV;2013;6.3229;35.036;0.04386;0;1;0
WY;2013;6.2553;35.232;0.019802;0;1;1
AK;2014;6.5736;35.324;0.065282;0;1;0
AL;2014;6.3284;36.273;0.070122;0;0;0
AR;2014;6.3619;36.668;0.042424;0;1;0
AZ;2014;6.35;36.444;0.06414;0;1;0
CA;2014;6.4784;35.589;0.072056;1;0;1
CO;2014;6.5267;36.308;0.046154;0;0;1
CT;2014;6.5631;34.645;0.058957;1;1;1
DE;2014;6.5196;36.741;0.049419;1;1;1
FL;2014;6.4167;35.014;0.063098;0;0;0
GA;2014;6.401;36.368;0.058252;0;0;0
HI;2014;6.515;36.568;0.044665;0;0;1
IA;2014;6.393;36.364;0.031532;0;0;0
ID;2014;6.2566;34.257;0.031646;0;1;0
IL;2014;6.4603;35.884;0.060241;0;0;1
IN;2014;6.3115;34.291;0.050891;0;0;0
KS;2014;6.3558;36.573;0.047222;0;1;0
KY;2014;6.2977;35.935;0.044248;0;1;0
LA;2014;6.3289;36.353;0.069948;0;1;0
MA;2014;6.5901;34.26;0.033333;1;0;1
MD;2014;6.6859;37.78;0.069815;0;0;1
ME;2014;6.3798;33.934;0.056856;0;1;1
MI;2014;6.3815;33.987;0.062615;0;1;0
MN;2014;6.5463;36.536;0.020202;0;0;1
MO;2014;6.3957;34.751;0.049763;0;0;0
MS;2014;6.3575;37.849;0.088608;0;1;0
MT;2014;6.2825;34.53;0.032738;0;1;0
NC;2014;6.4147;35.508;0.050847;0;1;1
ND;2014;6.4102;35.764;0.030227;0;0;0
NE;2014;6.426;37.405;0.022346;0;1;0
NH;2014;6.4123;35.176;0.03211;0;1;0
NJ;2014;6.5233;35.627;0.048583;0;0;0
NM;2014;6.3013;34.871;0.038168;0;1;0
NV;2014;6.3779;36.977;0.061972;0;1;1
NY;2014;6.5916;36.463;0.050893;0;0;1
OH;2014;6.3941;35.566;0.046043;0;1;0
OK;2014;6.3697;37.258;0.058065;0;0;0
OR;2014;6.4638;34.297;0.058511;1;1;1
PA;2014;6.4127;35.764;0.034819;0;0;1
RI;2014;6.4646;35.308;0.051724;1;0;0
SC;2014;6.3395;36.809;0.063291;0;0;0
SD;2014;6.3334;34.857;0.029412;0;1;0
TN;2014;6.3525;34.894;0.070258;0;0;0
TX;2014;6.3983;36.892;0.040872;0;0;0
UT;2014;6.2384;32.21;0.036474;0;0;0
VA;2014;6.5272;36.505;0.061189;0;0;0
VT;2014;6.4722;36.702;0.026042;1;1;1
WA;2014;6.5049;35.226;0.047414;1;0;1
WI;2014;6.482;35.595;0.04321;0;1;0
WV;2014;6.2791;35.34;0.053191;0;1;0
WY;2014;6.4088;35.913;0.058511;0;1;1
AK;2015;6.4877;35.123;0.045016;0;1;0
AL;2015;6.3464;36.428;0.070103;0;0;0
AR;2015;6.3629;37.253;0.049065;0;1;0
AZ;2015;6.3815;36.089;0.044843;0;1;0
CA;2015;6.5343;35.298;0.050585;1;0;1
CO;2015;6.5517;37.371;0.024465;0;0;1
CT;2015;6.5877;34.675;0.074074;1;1;1
DE;2015;6.5378;36.247;0.067692;1;1;1
FL;2015;6.4094;34.935;0.047144;0;0;0
GA;2015;6.3707;36.522;0.073005;0;0;0
HI;2015;6.5319;35.754;0.02381;0;0;1
IA;2015;6.422;35.205;0.022293;0;0;0
ID;2015;6.3389;34.627;0.027322;0;1;0
IL;2015;6.5152;36.505;0.038567;0;0;1
IN;2015;6.3449;32.916;0.04038;0;0;0
KS;2015;6.3958;36.667;0.017361;0;1;0
KY;2015;6.4704;36.071;0.054422;0;1;0
LA;2015;6.3483;37.557;0.061667;0;1;0
MA;2015;6.5802;34.356;0.043876;1;0;1
MD;2015;6.6957;37.094;0.044321;0;0;1
ME;2015;6.4384;35.042;0.028986;0;1;1
MI;2015;6.4422;34.733;0.045045;0;1;0
MN;2015;6.5629;37.236;0.024931;0;0;1
MO;2015;6.4082;36.171;0.038043;0;0;0
MS;2015;6.2781;35.903;0.053613;0;1;0
MT;2015;6.3516;35.221;0.027254;0;1;0
NC;2015;6.4369;34.737;0.057192;0;1;1
ND;2015;6.4652;35.66;0.03125;0;0;0
NE;2015;6.3624;34.023;0.014793;0;1;0
NH;2015;6.4358;35.387;0.025157;0;1;0
NJ;2015;6.6247;36.628;0.058615;0;0;0
NM;2015;6.3537;37.238;0.063877;0;1;0
NV;2015;6.4177;36.933;0.061765;0;1;1
NY;2015;6.5956;36.003;0.043152;0;0;1
OH;2015;6.4285;34.953;0.040248;0;1;0
OK;2015;6.3926;36.237;0.03183;0;0;0
OR;2015;6.4621;34.363;0.045699;1;1;1
PA;2015;6.4766;34.881;0.033794;0;0;1
RI;2015;6.3957;32.865;0.02459;1;0;0
SC;2015;6.318;37.179;0.04955;0;0;0
SD;2015;6.3337;34.907;0.037162;0;1;0
TN;2015;6.3645;36.008;0.052239;0;0;0
TX;2015;6.4098;36.709;0.042355;0;0;0
UT;2015;6.175;30.803;0.028249;0;0;0
VA;2015;6.6081;36.283;0.042084;0;0;0
VT;2015;6.5279;35.874;0.015625;1;1;1
WA;2015;6.5168;35.794;0.047619;1;0;1
WI;2015;6.4567;35.436;0.042781;0;1;0
WV;2015;6.3741;35.049;0.067961;0;1;0
WY;2015;6.3428;37.136;0.033241;0;1;1
AK;2016;6.6035;35.352;0.059347;0;1;0
AL;2016;6.3888;36.533;0.038202;0;0;0
AR;2016;6.4176;36.925;0.047393;0;1;0
AZ;2016;6.5608;36.707;0.045455;0;1;0
CA;2016;6.5626;35.088;0.054579;1;0;1
CO;2016;6.5425;35.459;0.040248;0;0;1
CT;2016;6.554;35.816;0.02974;1;1;1
DE;2016;6.5834;36.655;0.035714;1;1;1
FL;2016;6.4757;36.865;0.043436;0;0;0
GA;2016;6.508;36.743;0.054908;0;0;0
HI;2016;6.4717;35.87;0.019444;0;0;1
IA;2016;6.3227;35.445;0.039735;0;0;0
ID;2016;6.3692;34.916;0.030848;0;1;0
IL;2016;6.543;36.437;0.06258;0;0;1
IN;2016;6.4207;35.289;0.022989;0;0;0
KS;2016;6.4736;37.118;0.046584;0;1;0
KY;2016;6.409;35.911;0.027523;0;1;0
LA;2016;6.3905;36.081;0.046154;0;1;0
MA;2016;6.6103;35.224;0.023593;1;0;1
MD;2016;6.6619;37.671;0.027397;0;0;1
ME;2016;6.5089;34.688;0.035354;0;1;1
MI;2016;6.4454;35.362;0.050093;0;1;0
MN;2016;6.5915;37.027;0.027624;0;0;1
MO;2016;6.4466;35.921;0.04712;0;0;0
MS;2016;6.3217;37.197;0.032967;0;1;0
MT;2016;6.3168;33.922;0.039749;0;1;0
NC;2016;6.4131;35.327;0.034072;0;1;1
ND;2016;6.4867;36.337;0.028133;0;0;0
NE;2016;6.4525;35.887;0.027701;0;1;0
NH;2016;6.5228;35.754;0.012384;0;1;0
NJ;2016;6.6092;36.469;0.048263;0;0;0
NM;2016;6.4009;36.108;0.06264;0;1;0
NV;2016;6.3121;35.973;0.057627;0;1;1
NY;2016;6.6318;36.509;0.033488;0;0;1
OH;2016;6.4439;34.96;0.051163;0;1;0
OK;2016;6.294;35.751;0.04451;0;0;0
OR;2016;6.5194;34.829;0.033943;1;1;1
PA;2016;6.4523;36.436;0.048744;0;0;1
RI;2016;6.4517;33.386;0.039526;1;0;0
SC;2016;6.4429;36.48;0.048843;0;0;0
SD;2016;6.4177;36.622;0.024823;0;1;0
TN;2016;6.3866;35.855;0.034483;0;0;0
TX;2016;6.4726;37.617;0.044582;0;0;0
UT;2016;6.3485;32.543;0.023077;0;0;0
VA;2016;6.5337;35.59;0.041068;0;0;0
VT;2016;6.4937;35.565;0.030675;1;1;1
WA;2016;6.6044;36.086;0.034043;1;0;1
WI;2016;6.468;36.615;0.044321;0;1;0
WV;2016;6.4632;36.489;0.07234;0;1;0
WY;2016;6.369;36.148;0.02681;0;1;1
AK;2017;6.6;36.103;0.058462;0;1;0
AL;2017;6.4411;37.031;0.034783;0;0;0
AR;2017;6.4146;36.017;0.026906;0;1;0
AZ;2017;6.4816;36.286;0.056886;0;1;0
CA;2017;6.6308;35.881;0.040541;1;0;1
CO;2017;6.5497;35.171;0.040462;0;0;1
CT;2017;6.6336;35.797;0.045082;1;1;1
DE;2017;6.5453;37.211;0.04;1;1;1
FL;2017;6.5026;36.689;0.045455;0;0;0
GA;2017;6.4737;37.074;0.027778;0;0;0
HI;2017;6.5479;35.091;0.0055096;0;0;1
IA;2017;6.5015;35.949;0.02439;0;0;0
ID;2017;6.4027;35.553;0.034211;0;1;0
IL;2017;6.5586;36.016;0.034993;0;0;1
IN;2017;6.4956;35.977;0.02681;0;0;0
KS;2017;6.4736;36.37;0.043189;0;1;0
KY;2017;6.4426;36.124;0.046667;0;1;0
LA;2017;6.4426;36.376;0.028765;0;1;0
MA;2017;6.6237;34.803;0.034926;1;0;1
MD;2017;6.6585;37.031;0.043077;0;0;1
ME;2017;6.5547;35.816;0.017778;0;1;1
MI;2017;6.5384;35.459;0.052356;0;1;0
MN;2017;6.6609;37.398;0.0317;0;0;1
MO;2017;6.5457;37.29;0.024725;0;0;0
MS;2017;6.3909;37.742;0.048611;0;1;0
MT;2017;6.4362;35.282;0.026442;0;1;0
NC;2017;6.5435;35.355;0.042662;0;1;1
ND;2017;6.514;37.117;0.021053;0;0;0
NE;2017;6.5256;35.282;0.015873;0;1;0
NH;2017;6.6254;36.184;0.021739;0;1;0
NJ;2017;6.6711;37.179;0.027613;0;0;0
NM;2017;6.3383;35.689;0.031662;0;1;0
NV;2017;6.4206;36.595;0.049853;0;1;1
NY;2017;6.6213;36.76;0.040431;0;0;1
OH;2017;6.5267;35.947;0.037383;0;1;0
OK;2017;6.387;35.289;0.028986;0;0;0
OR;2017;6.5299;34.535;0.036058;1;1;1
PA;2017;6.4989;35.482;0.04978;0;0;1
RI;2017;6.4914;34.268;0.026667;1;0;0
SC;2017;6.4609;35.883;0.024768;0;0;0
SD;2017;6.4153;35.973;0.045627;0;1;0
TN;2017;6.4746;37.122;0.038298;0;0;0
TX;2017;6.4976;36.806;0.03871;0;0;0
UT;2017;6.3915;34.115;0.021407;0;0;0
VA;2017;6.6341;36.159;0.038776;0;0;0
VT;2017;6.5845;37.167;0.021212;1;1;1
WA;2017;6.6148;36.054;0.049217;1;0;1
WI;2017;6.5339;37.009;0.036723;0;1;0
WV;2017;6.4356;35.913;0.033613;0;1;0
WY;2017;6.3925;36.258;0.036827;0;1;1
AK;2018;6.6831;37.239;0.054983;0;1;0
AL;2018;6.5161;37.606;0.046563;0;0;0
AR;2018;6.4354;33.389;0.037783;0;1;0
AZ;2018;6.5449;36.931;0.037234;0;1;0
CA;2018;6.6625;36.841;0.045413;1;0;1
CO;2018;6.7095;37.799;0.0085227;0;0;1
CT;2018;6.692;36.532;0.0125;1;1;1
DE;2018;6.6777;37.346;0.030651;1;1;1
FL;2018;6.5327;36.455;0.035122;0;0;0
GA;2018;6.5151;37.086;0.039474;0;0;0
HI;2018;6.5761;35.648;0.022857;0;0;1
IA;2018;6.5528;37.617;0.030303;0;0;0
ID;2018;6.4216;34.934;0.013736;0;1;0
IL;2018;6.6149;36.689;0.027818;0;0;1
IN;2018;6.4748;35.556;0.022333;0;0;0
KS;2018;6.5968;38.611;0.022727;0;1;0
KY;2018;6.5016;36.736;0.049242;0;1;0
LA;2018;6.4192;36.277;0.050093;0;1;0
MA;2018;6.7572;35.909;0.015126;1;0;1
MD;2018;6.8061;37.921;0.045198;0;0;1
ME;2018;6.471;34.783;0.022099;0;1;1
MI;2018;6.5735;35.122;0.041176;0;1;0
MN;2018;6.762;37.247;0.014124;0;0;1
MO;2018;6.5125;37.547;0.015385;0;0;0
MS;2018;6.4505;37.778;0.035714;0;1;0
MT;2018;6.4145;33.181;0.030303;0;1;0
NC;2018;6.5131;36.861;0.035917;0;1;1
ND;2018;6.5255;36.571;0.011628;0;0;0
NE;2018;6.5528;36.232;0.025316;0;1;0
NH;2018;6.6746;36.831;0.034985;0;1;0
NJ;2018;6.7815;37.979;0.033019;0;0;0
NM;2018;6.5381;37.12;0.056911;0;1;0
NV;2018;6.5633;38.684;0.040881;0;1;1
NY;2018;6.6103;35.665;0.032058;0;0;1
OH;2018;6.5308;35.189;0.026534;0;1;0
OK;2018;6.4507;37.392;0.042296;0;0;0
OR;2018;6.5752;33.636;0.036554;1;1;1
PA;2018;6.54;36.428;0.036641;0;0;1
RI;2018;6.6182;32.621;0.035156;1;0;0
SC;2018;6.4589;36.834;0.028947;0;0;0
SD;2018;6.5393;35.246;0.010135;0;1;0
TN;2018;6.5153;35.778;0.022573;0;0;0
TX;2018;6.474;37.361;0.033192;0;0;0
UT;2018;6.3802;34.052;0.03876;0;0;0
VA;2018;6.6092;37.197;0.020661;0;0;0
VT;2018;6.668;38.76;0.026946;1;1;1
WA;2018;6.6797;36.485;0.032397;1;0;1
WI;2018;6.5064;35.916;0.0094044;0;1;0
WV;2018;6.4856;36.563;0.055172;0;1;0
WY;2018;6.4247;35.951;0.031646;0;1;1
